location_1,location_2,business_closed,business_closed_date,business_closed_url,business_open,business_open_date,business_open_url,school_closed,school_closed_date,school_closed_url,school_open,school_open_date,school_open_url,college_closed,college_closed_date,college_closed_url,college_open,college_open_date,college_open_url,religion_closed,religion_closed_date,religion_closed_url,religion_open,religion_open_date,religion_open_url,lockdown_closed,lockdown_closed_date,lockdown_closed_url,lockdown_open,lockdown_open_date,lockdown_open_url,fips
Alabama,Madison County,Yes,2020-03-27,https://whnt.com/news/coronavirus/list-of-business-types-ordered-to-close-in-alabama/,No,,,Yes,2020-03-19,https://www.al.com/news/2020/03/coronavirus-shutdowns-whats-open-whats-closed.html,No,,,Yes,2020-03-16,https://www.waff.com/2020/03/12/north-alabama-colleges-universities-react-covid-outbreak/,No,,,Yes,2020-03-15,https://www.waaytv.com/content/news/Church-services-canceled-altered-in-North-Alabama-by-coronavirus-568803241.html,No,,,Yes,2020-04-03,https://abc3340.com/news/coronavirus/alabama-governor-orders-a-statewide-shelter-in-place,No,,,01089
California,Alameda County,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,Yes,2020-03-13,https://patch.com/california/alameda/school-canceled-alameda-3-weeks-coronavirus,No,,,Yes,2020-03-10,https://news.berkeley.edu/2020/03/09/as-coronavirus-spreads-uc-berkeley-suspends-in-person-instruction/,No,,,Yes,2020-03-15,https://www.mercurynews.com/2020/03/13/coronavirus-bay-area-churches-temple-and-mosque-closures-and-live-streams/,No,,,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,06001
California,Contra Costa County,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,Yes,2020-03-16,https://www.sfchronicle.com/bayarea/article/Bay-Area-school-closures-Latest-updates-from-15129669.php,No,,,Yes,2020-03-16,https://richmondstandard.com/community/education/2020/03/13/contra-costa-college-to-begin-remote-instruction-monday/,No,,,Yes,2020-03-15,https://www.mercurynews.com/2020/03/13/coronavirus-bay-area-churches-temple-and-mosque-closures-and-live-streams/,No,,,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,06013
California,Los Angeles County,Yes,2020-03-19,https://www.lamayor.org/sites/g/files/wph446/f/article/files/SAFER_AT_HOME_ORDER2020.03.19.pdf,No,,,Yes,2020-03-27,https://edsource.org/2020/california-k-12-schools-closed-due-to-the-coronavirus/624984,No,,,Yes,2020-03-10,https://abc7.com/6001308/,No,,,,,,,,,Yes,2020-03-19,,No,,,06037
California,Marin County,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,Yes,2020-03-16,https://www.marinij.com/2020/03/13/all-marin-public-schools-suspend-classes-for-2-weeks-amid-coronavirus-concerns/,No,,,Yes,2020-03-16,https://www.marinij.com/2020/03/11/latest-updates-marin-covid-19-closures-cancellations-restrictions-and-postpoments/,No,,,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,06041
California,Napa County,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,Yes,2020-03-16,https://napavalleyregister.com/news/local/napa-school-district-cancels-classes-for-three-weeks-amid-coronavirus/article_b54ad381-66f9-59ec-87df-e8ccdbcf80fc.html#tracking-source=home-top-story-1,No,,,Yes,2020-03-16,https://napavalleyregister.com/news/local/napa-valley-college-to-suspend-classes-briefly-move-online-next/article_370373fc-226c-50f3-b31a-8ec6ee11d07f.html,No,,,Yes,2020-03-18,http://www.olphcalistoga.org/,No,,,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,06055
California,San Francisco County,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,Yes,2020-03-13,https://www.sfchronicle.com/education/article/San-Francisco-school-district-closes-elementary-15126069.php,No,,,Yes,2020-03-10,https://www.sfexaminer.com/news/archbishop-riordan-to-stay-closed-for-two-weeks-after-student-tests-positive-for-coronavirus/,No,,,Yes,2020-03-15,https://www.sfchronicle.com/bayarea/article/Bay-Area-places-of-worship-weigh-coronavirus-15130856.php,No,,,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,06075
California,San Mateo County,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,Yes,2020-03-16,https://www.smdailyjournal.com/coronavirus/schools-prepare-to-close/article_a579101a-64e3-11ea-a3f5-9ff474e1a49e.html,No,,,Yes,2020-03-11,https://www.smdailyjournal.com/coronavirus/schools-prepare-to-close/article_a579101a-64e3-11ea-a3f5-9ff474e1a49e.html,No,,,Yes,2020-03-13,https://patch.com/california/redwoodcity-woodside/coronavirus-san-mateo-county-bans-mass-gatherings,No,,,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,06081
California,Santa Clara County,Yes,2020-03-17,https://www.sfchronicle.com/bayarea/article/Bay-Area-coronavirus-decision-Behind-the-scenes-15148425.php,No,,,Yes,2020-03-16,,No,,,Yes,2020-03-09,https://paloaltoonline.com/news/2020/03/06/stanford-cancels-in-person-classes-two-students-possibly-exposed-to-coronavirus-in-self-isolation,No,,,,,,,,,Yes,2020-03-16,,No,,,06085
California,Solano County,Yes,2020-03-17,https://www.expressnews.com/local-politics/article/Bay-Area-must-shelter-in-place-Only-15135014.php,No,,,Yes,2020-03-16,https://www.kcra.com/article/solano-county-schools-to-close-for-2-weeks-due-to-coronavirus-concerns/31493604,No,,,Yes,2020-03-16,https://www.davisenterprise.com/local-news/uc-davis-suspends-campus-operations/,No,,,Yes,2020-03-13,https://patch.com/california/redwoodcity-woodside/coronavirus-san-mateo-county-bans-mass-gatherings,No,,,Yes,2020-03-22,https://www.facebook.com/SolanoValleyChurch/,No,,,06095
California,Sonoma County,Yes,2020-03-18,http://sonomacounty.ca.gov/CAO/Press-Releases/Health-Officer-Orders-County-Residents-Shelter-in-Place/,No,,,Yes,2020-03-14,https://www.scoe.org/files/03_14_20_Press_Release_-_Temporary_suspension_of_Sonoma_County_Schools.pdf,No,,,Yes,2020-03-12,https://www.pressdemocrat.com/news/10814765-181/sonoma-state-university-suspends-face-to-face,No,,,Yes,2020-03-12,https://www.pressdemocrat.com/news/10814765-181/sonoma-state-university-suspends-face-to-face,No,,,Yes,2020-03-12,http://sonomacounty.ca.gov/CAO/Press-Releases/Health-Officer-Orders-County-Residents-Shelter-in-Place/,No,,,06097
